,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
53,0.14814815,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27751794,0.83785367,0.5070884,0.17206368,0.980569,0.65604997,0.4996326,0.98554283,0.9679842,1.0319934,0.016084278,-0.0026240451,-0.00023665279,-0.009877283,-0.030288786,9.0412796e-05,-0.010444403,-0.006974086,0.018359035,-0.0037089214,-0.016429394,0.9726829,0.04336387
54,0.50617284,0.6666667,0.0,0.0,0.6875,0.62236947,0.43514645,0.9430968,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34446928,0.71817154,0.5401301,0.16038787,0.9468361,0.6501515,0.46060872,0.9481622,0.94647884,0.054002352,0.022389771,0.06474598,0.05776088,0.10906554,0.09513964,0.053000994,0.19936131,0.0030548573,0.30208844,0.042192176,0.9734888,-0.026657807,0.053903818
55,0.14814815,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19840664,0.7939137,0.5200388,0.15280591,0.9016037,0.627251,0.45232975,0.88690066,0.9023253,0.028040938,0.009280438,0.043263927,0.03297752,0.096019015,0.009083629,0.063444346,0.19257772,0.08518997,0.39478576,0.042890623,-0.0074022114,0.012651099,0.9941385
56,0.24691358,0.6666667,0.0,0.0,0.0,0.1745908,0.8661088,0.019270007,0.20454545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35099465,0.697656,0.6202562,0.15628093,0.27507102,0.30584118,0.34048837,0.1281428,0.4191901,0.06063091,0.0746139,0.055660434,0.044288605,0.11038295,0.14453398,0.047804147,0.17445299,0.03558345,0.2121273,0.04469032,0.95343983,0.001486911,0.045880318
57,0.25925925,0.16666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.13829064,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2986979,0.43744215,0.56088495,0.14843452,0.31699356,0.32853544,0.32393157,0.18503782,0.4513398,0.007010054,0.88911796,0.008968923,0.0045168996,0.030275967,0.04794787,0.0062509403,0.0043734163,0.016443864,-0.035450235,0.006555259,-0.01272127,0.9724732,0.03894496
58,0.44444445,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3124725,0.81920695,0.54823226,0.17781767,0.9407531,0.64647037,0.46609873,0.9338478,0.9380356,0.9031806,0.0196291,0.00016302802,0.008796677,-0.018475845,0.015787259,-0.005060006,0.03743837,-0.005893424,0.047459908,0.0009902418,0.9358995,-0.0023729964,0.066784084
59,0.17283951,1.0,0.0,0.0,0.35416666,0.7116134,0.5230126,0.06007708,0.10606061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20634648,0.8697673,0.6076038,0.17251877,0.33109957,0.33550018,0.37783295,0.18029317,0.46421945,1.0306556,0.033481017,-0.008372923,-0.015474565,-0.0026348047,0.024390459,-0.0008814372,-0.010449275,0.017904952,-0.045212686,0.0036404282,-0.027881652,0.009336395,1.0214205
60,0.20987654,0.5,1.0,1.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32577944,0.6905013,0.5852567,0.14702171,0.25279915,0.28318512,0.36197025,0.106160134,0.40211013,0.0329606,0.08197234,0.06623833,0.04476068,0.14590636,0.12258683,0.063143924,0.15345499,0.031794712,0.21290997,0.04780495,0.0128236115,0.96892476,0.018626869
61,0.27160493,0.6666667,0.0,0.0,0.104166664,0.0,0.8117155,0.054182723,0.42424244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28859738,0.8304838,0.58621514,0.16472615,0.25311032,0.2710808,0.36519122,0.11189693,0.39751136,1.0001872,-0.036380596,0.0047052475,0.0007845983,0.021971304,0.040185317,0.0032995455,-0.010120794,0.01486963,-0.055419803,0.0036068335,-0.041315645,0.9753832,0.06451219
62,0.5308642,0.8333333,1.0,0.0,0.104166664,0.0,0.8117155,0.046248015,0.42424244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3524469,0.69570446,0.63027173,0.15611386,0.20097065,0.26822233,0.32643777,0.0375098,0.36099464,0.062355768,0.08009814,0.054267265,0.04273551,0.109341726,0.15062125,0.046738528,0.17232665,0.03945802,0.20220983,0.044865973,0.9805049,-0.025533395,0.045853794
63,0.22222222,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27860406,0.8387332,0.51363057,0.17225443,0.93225455,0.63088673,0.49025828,0.9271268,0.9301361,1.049531,0.014978791,-0.00378808,-0.0012639761,-0.011518054,-0.026331633,-0.001518175,-0.013926417,-0.0063928664,0.0062785894,-0.004279457,0.007056266,0.94732386,0.04521084
64,0.25925925,0.8333333,1.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31291696,0.7216169,0.49267554,0.15144622,1.0182332,0.67582315,0.49937886,1.039502,1.0015295,0.0333474,0.015320668,0.0732474,0.057349958,0.13996091,0.058317557,0.06904892,0.18046813,0.0043622255,0.32455766,0.04468608,-0.004063815,0.97614956,0.027953982
65,0.49382716,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27790502,0.83809817,0.508121,0.17226346,0.9767533,0.65422696,0.49863416,0.98081577,0.96501315,1.0367264,0.016542086,-0.0030500395,-0.00049289316,-0.010869261,-0.029851317,-0.00045633316,-0.011152029,-0.0071160793,0.016097546,-0.0039486215,-0.00305745,0.9589529,0.04373467
66,0.25925925,0.33333334,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29726988,0.39251095,0.48795533,0.15506834,0.9813829,0.682018,0.4441865,0.98320436,0.97609997,-0.0071540065,1.0581347,0.005113635,0.005140573,0.003253404,-0.0054884255,-0.0005641505,-0.010012776,-0.028068751,-0.014378101,-0.002712272,0.010720879,0.97038776,0.019303858
67,0.24691358,0.5,1.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19857618,0.8096545,0.51896274,0.15764207,0.94029117,0.6473127,0.46289796,0.9323611,0.934059,0.22474015,0.015500227,0.033048607,0.025253974,0.07227133,-0.0017904341,0.050440095,0.1555488,0.06707877,0.3257403,0.033594564,0.008389264,0.0055172876,0.985958
68,0.49382716,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31412494,0.7180917,0.49651906,0.15103719,0.98040414,0.65603584,0.49315965,0.9937556,0.972242,0.0307072,0.020439977,0.07398101,0.057398777,0.14226642,0.062715605,0.06918605,0.1789003,0.0033320934,0.31700492,0.044987,-0.019696027,0.9930894,0.026710272
69,0.39506173,0.16666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3213099,0.43764868,0.52758896,0.16217196,0.93063265,0.6607596,0.414303,0.9212055,0.9348078,0.023329396,0.92186934,0.003077304,0.010805659,-0.012129374,0.02659206,-0.0070718545,0.031213224,-0.016055152,0.017130703,-9.43318e-05,0.879035,0.068702325,0.052538335
70,0.09876543,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.13829064,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20057249,0.7784964,0.60626745,0.14903416,0.19935709,0.2693901,0.3269803,0.027166426,0.35081667,0.037411753,0.0617965,0.03161995,0.016888455,0.09395869,0.05816777,0.057848617,0.16749613,0.12424843,0.30710858,0.045768328,-0.016634166,-0.009847688,1.0261356
71,0.17283951,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32388908,0.4872283,0.6065707,0.15546305,0.22488384,0.28552693,0.2856431,0.07330549,0.3773269,0.039680433,0.73685503,0.0070690885,0.010396749,0.015800843,0.08459802,-0.00014457107,0.048276298,0.031610906,-0.0037830323,0.009834915,0.8927603,0.030882044,0.07481074
72,0.34567901,0.6666667,0.0,0.0,1.0,0.8823071,0.37656903,0.9594196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31792966,0.71094996,0.5062589,0.15062603,0.90222615,0.615665,0.4790988,0.8989917,0.911726,0.026396858,0.030903691,0.07505522,0.057513896,0.1454556,0.07307918,0.06874056,0.17663687,0.0012317598,0.30102915,0.045472033,-0.006991178,0.98184776,0.025404692
73,0.33333334,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29608774,0.39331174,0.49105185,0.15421459,0.93659705,0.65788335,0.43718594,0.9294559,0.9407908,-0.0077699646,1.0533311,0.005498061,0.004793361,0.006007107,-0.0033821166,0.00027074292,-0.011186674,-0.025528386,-0.017567754,-0.0021895915,-0.037342995,1.0187076,0.018932879
74,0.32098764,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31435022,0.7180619,0.496861,0.15109988,0.9798402,0.6558235,0.49287558,0.9930382,0.971807,0.030849382,0.020497972,0.07392195,0.057401754,0.14205122,0.06298311,0.06907262,0.17903164,0.0033212602,0.31683415,0.044969812,-0.0127982795,0.98601484,0.026892066
75,0.4074074,0.5,1.0,0.0,0.33333334,0.6032736,0.67782426,0.005667649,0.17045455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28653058,0.83202815,0.57025564,0.16644976,0.4045734,0.35126063,0.39245307,0.29393703,0.51624435,1.0104443,-0.024697548,0.0027322778,0.00043283403,0.014153771,0.025527209,0.0020214394,-0.010605857,0.010234445,-0.041647926,0.0017652363,-0.019062966,0.9566603,0.061171174
76,0.24691358,0.6666667,1.0,1.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32223466,0.70171446,0.53898007,0.14934066,0.639375,0.48122337,0.43123138,0.5781587,0.70564663,0.028392423,0.052464135,0.071778156,0.05271546,0.1457063,0.09456669,0.06624197,0.16774756,0.012359887,0.26405713,0.046407424,0.020736486,0.95656615,0.023046017
77,0.2962963,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31561992,0.7147581,0.50066113,0.15075883,0.9442303,0.63724995,0.48689878,0.94995266,0.94423854,0.028480206,0.025305146,0.074567735,0.057449143,0.1440618,0.067252174,0.069127835,0.17765477,0.0023544729,0.3096873,0.045239218,-0.022952408,0.99727434,0.025849342
78,0.27160493,1.0,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29784206,0.82704693,0.596043,0.16722688,0.26537862,0.28090405,0.3594917,0.12546512,0.40744328,0.9884236,-0.030990457,0.0033123572,0.0020152256,0.014280932,0.049309626,-0.00034389272,-0.0011618137,0.0136497915,-0.05341342,0.003349185,0.24576977,0.6815313,0.071493685
79,0.2962963,0.33333334,1.0,0.0,1.0,0.8823071,0.37656903,0.9589662,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29656366,0.39317745,0.49011916,0.1545269,0.9516849,0.66603273,0.43947732,0.9475596,0.95268214,-0.007467013,1.0545489,0.0053609917,0.0049288943,0.0050227903,-0.0040008277,-3.3304095e-05,-0.010660902,-0.02635619,-0.016385674,-0.0023594797,-0.018326133,0.9995013,0.019161046
80,0.22222222,0.5,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20603552,0.8694018,0.6024217,0.17247304,0.36607733,0.35243213,0.38284588,0.22435823,0.49150395,1.027458,0.030606175,-0.007514771,-0.014126398,-0.0021529552,0.021697372,-0.00069687515,-0.008748323,0.015917584,-0.040937707,0.0032953098,-0.025133431,0.008374734,1.0194473
81,0.4074074,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2867223,0.8325957,0.5174774,0.17347388,0.9726879,0.654852,0.4912861,0.97513545,0.9621341,0.99332213,0.016694644,-0.0015377002,0.0024168864,-0.011449676,-0.01809989,-0.0008880235,0.0031192154,-0.0065707266,0.028015234,-0.0022464693,0.23216107,0.71818995,0.049444914
82,0.30864197,0.16666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29632258,0.39434496,0.49242824,0.1541851,0.92683136,0.652739,0.43523347,0.9177147,0.93306684,-0.007299006,1.0497445,0.0055338982,0.0048352405,0.0062483763,-0.002346456,0.0003081113,-0.0106166005,-0.024797156,-0.017581537,-0.0020362586,-0.029911488,1.0106783,0.019505143
83,0.2345679,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27759227,0.8383446,0.5078548,0.172236,0.97651386,0.6540095,0.4988234,0.9805448,0.96481526,1.0389663,0.01658442,-0.0031556496,-0.00063659996,-0.010950685,-0.030276343,-0.00049671903,-0.011798978,-0.007152945,0.0153809935,-0.0040421635,-0.0110786855,0.9671584,0.043545067
84,0.14814815,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28850603,0.83021545,0.5860666,0.16472334,0.2541108,0.27142313,0.3647861,0.113434225,0.39821592,0.9996607,-0.036139704,0.004626684,0.0008816123,0.021679005,0.04000236,0.0031325892,-0.009923592,0.015005499,-0.055340707,0.0034891516,-0.034900397,0.96789366,0.06553316
85,0.34567901,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.13829064,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20013835,0.78038824,0.5926374,0.14952907,0.30712825,0.32389492,0.3456427,0.15968046,0.4353699,0.035766236,0.053767055,0.033458643,0.019555584,0.09428586,0.050446615,0.058578253,0.17133015,0.118176356,0.32010937,0.045174256,-0.013910919,-0.007514076,1.0209574
86,0.22222222,0.5,0.0,1.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29679325,0.39125878,0.48657283,0.15498711,0.98797965,0.6854169,0.4457807,0.99114954,0.98133385,-0.007862948,1.0621972,0.005120421,0.0050363466,0.003322417,-0.006560266,-0.000495933,-0.010931194,-0.028677255,-0.014808968,-0.0028412119,-0.0058651865,0.9877995,0.01849556
87,0.19753087,0.5,0.0,1.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32483137,0.69159245,0.5793372,0.1470766,0.29534224,0.30473253,0.37015158,0.15821835,0.43552354,0.031844746,0.078849085,0.06708717,0.04565654,0.14666384,0.118985966,0.06382547,0.15458506,0.029548198,0.2186206,0.047717743,-0.0069418848,0.9887841,0.018520653
88,0.37037036,0.5,0.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2958443,0.38742328,0.48157793,0.15504967,1.0221305,0.7033765,0.4527192,1.0322146,1.0083516,-0.009666778,1.0753983,0.0050075417,0.0048593804,0.0025717374,-0.0103313625,-0.00058905035,-0.013138875,-0.031280488,-0.014937624,-0.0033874288,-0.03649518,1.0206885,0.016324937
89,0.49382716,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27740914,0.83830386,0.50746214,0.1721641,0.97775793,0.6545865,0.49919146,0.9820902,0.9657819,1.0377513,0.016437331,-0.0030300543,-0.0005746186,-0.010630447,-0.03049548,-0.00031945482,-0.011670053,-0.0071113706,0.016021326,-0.003977269,-0.016935915,0.9731676,0.04338801
90,0.37037036,1.0,1.0,0.0,1.0,0.8823071,0.37656903,0.9823169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31284788,0.82380813,0.5548183,0.1793283,0.9043932,0.62808603,0.45906162,0.88905513,0.9096117,0.9673832,0.02412475,-0.0046716556,0.005100161,-0.028116904,0.015508398,-0.010329712,0.024772048,-0.0075214654,0.020260945,-0.0020656362,0.9762205,-0.044073,0.06822425
91,0.43209878,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31912276,0.7082813,0.5095695,0.1504021,0.8732724,0.6006273,0.4740907,0.86393213,0.8893118,0.02461131,0.034798138,0.07552602,0.057554178,0.14689684,0.07670696,0.068695925,0.17563733,0.0004491508,0.295173,0.045674264,-0.009716958,0.98532015,0.024712205
92,0.20987654,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34521282,0.71663034,0.5424576,0.16026624,0.9274464,0.6401341,0.4571709,0.9246341,0.93142736,0.053141806,0.024772128,0.06492348,0.057705555,0.1097655,0.09743355,0.052910075,0.19873172,0.0028243065,0.29841262,0.04230801,0.97420037,-0.026985602,0.05355078
93,0.19753087,0.8333333,1.0,0.0,1.0,0.48441154,0.6150628,0.9823169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19858518,0.810751,0.51903266,0.15798596,0.9416818,0.64801383,0.46337175,0.93396837,0.93524444,0.23932517,0.01607413,0.03227096,0.024663389,0.07050739,-0.0025083423,0.04945395,0.15274975,0.065812096,0.32040095,0.032899298,0.009645075,0.0048515634,0.98539734
94,0.27160493,0.6666667,0.0,1.0,1.0,0.66913486,0.33891213,0.9802766,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27756244,0.83807015,0.5074482,0.17214349,0.9787206,0.6551232,0.49925566,0.98326373,0.96654,1.0351108,0.016311849,-0.0028638914,-0.00041496754,-0.010366,-0.030268863,-0.00017704442,-0.011042923,-0.007054746,0.01701957,-0.0038583651,-0.013711184,0.96987885,0.043453097
95,0.4074074,1.0,1.0,0.0,0.0,0.1745908,0.8661088,0.018136477,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2889449,0.8300665,0.5865356,0.16484104,0.25464097,0.271869,0.36453724,0.11400032,0.39865,0.99913234,-0.035897635,0.0045648906,0.00093491375,0.021331176,0.0404398,0.0029691383,-0.009511679,0.014941767,-0.05525005,0.0034825727,-0.02170512,0.95443076,0.06581348
96,0.24691358,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3511091,0.6986382,0.6172004,0.15660438,0.305464,0.32158506,0.3455398,0.1651712,0.44304812,0.060703766,0.072206445,0.055927455,0.044899628,0.10981801,0.14269532,0.04780773,0.17588869,0.034131378,0.21609089,0.044533513,0.9686017,-0.014435308,0.046645164
97,0.19753087,0.33333334,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29726613,0.39320967,0.4891283,0.1549493,0.97033983,0.6761362,0.44221157,0.96993935,0.9673792,-0.0069524907,1.0554676,0.005180399,0.00512363,0.0037227012,-0.0046325624,-0.0004427284,-0.00981988,-0.027338833,-0.014766529,-0.0025604367,0.009328634,0.9714617,0.019593894
98,0.11111111,0.5,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30305058,0.4047772,0.49984473,0.15654065,0.94707274,0.6651331,0.43304062,0.94174004,0.94871247,0.0005889684,1.0199888,0.0047569023,0.0064707175,0.0004883073,0.003948152,-0.0018882304,0.00029955804,-0.023715973,-0.0075682104,-0.0017781407,0.2170085,0.75542796,0.027886331
99,0.4814815,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.315041,0.7161528,0.49899524,0.1508896,0.959311,0.64509946,0.48946798,0.96820617,0.9559134,0.029447496,0.02327297,0.07430815,0.05742863,0.14325991,0.06540413,0.0691274,0.17820713,0.002763003,0.31272548,0.045129433,-0.020068794,0.99396163,0.026251078
100,0.2962963,0.5,1.0,1.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31487855,0.7183213,0.49746627,0.15131982,0.9819241,0.6571508,0.49266875,0.9954567,0.9734249,0.031515844,0.020163232,0.073680624,0.057405546,0.14120787,0.06332041,0.068733685,0.17956212,0.0033909678,0.31708327,0.044890992,0.008528918,0.96405214,0.027535677
101,0.20987654,1.0,0.0,1.0,1.0,0.48441154,0.6150628,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2867372,0.8334993,0.5186614,0.17375138,0.96584916,0.65137714,0.49000418,0.96671474,0.95678604,1.0057188,0.017542476,-0.0024600495,0.0017005205,-0.013266154,-0.018227145,-0.001880154,0.00063726306,-0.00688155,0.022804528,-0.0028341785,0.23827937,0.7118467,0.04968041
102,0.19753087,0.16666667,0.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18456747,0.52274215,0.5854462,0.15224534,0.29182935,0.33389008,0.29884124,0.13504091,0.42408323,0.012517406,0.87563205,-0.024219707,-0.02294448,-0.021353949,-0.008784741,0.0011300147,0.019833066,0.1006711,0.05681908,0.005714923,0.03680381,-0.037966743,1.0001479
103,0.33333334,0.8333333,0.0,0.0,0.33333334,0.26968044,0.19246861,0.16322829,0.5113636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19963709,0.77934694,0.58673465,0.14939767,0.34276867,0.34046158,0.3497944,0.2055211,0.4630333,0.0344929,0.051217288,0.03424858,0.021133706,0.09443258,0.047231033,0.05836559,0.17254487,0.11589445,0.32281023,0.04444176,-0.008416355,-0.010677563,1.0183039
104,0.27160493,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34335762,0.722123,0.53617054,0.1609209,0.98896486,0.6722811,0.467319,0.9990684,0.9790971,0.05714725,0.016667945,0.06385009,0.057709068,0.10621667,0.090469465,0.052718155,0.20128176,0.0042071342,0.31043404,0.041832604,0.9989351,-0.053781584,0.055514693
105,0.22222222,1.0,0.0,1.0,0.104166664,0.0,0.8117155,0.056449786,0.42424244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2887752,0.83012414,0.58635426,0.16479553,0.25443575,0.2716965,0.3646335,0.113781124,0.39848202,0.9993368,-0.035991244,0.004588783,0.000914298,0.021465674,0.04027064,0.0030323453,-0.009670973,0.014966413,-0.055285186,0.0034851208,-0.026807636,0.9596366,0.06570524
106,0.22222222,1.0,1.0,1.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19952962,0.7778403,0.5893819,0.14908987,0.31508383,0.32556728,0.3437636,0.17271522,0.44112992,0.034469195,0.053344578,0.033887595,0.020874716,0.09437212,0.048808977,0.057900235,0.17152736,0.117286615,0.31849185,0.044266216,-0.006303817,-0.013685988,1.019058
