,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
53,0.086419754,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31557947,0.7152217,0.50032604,0.15084907,0.9490713,0.63982767,0.48758918,0.9557874,0.94798744,0.028918082,0.024639959,0.07443528,0.057444155,0.14362925,0.06680055,0.06904667,0.17794064,0.002488792,0.31062174,0.045188755,-0.017023176,0.9910698,0.026118934
54,0.20987654,0.33333334,0.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2969219,0.3921588,0.48788476,0.15491521,0.9774028,0.67981493,0.44377476,0.97843874,0.97297454,-0.0075072795,1.0589601,0.005171478,0.0050517023,0.0036753248,-0.0055855215,-0.00041855872,-0.010524482,-0.027930498,-0.014997736,-0.0026851892,-0.0023848712,0.9838386,0.018948972
55,0.18518518,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20654267,0.86999786,0.61087275,0.17254762,0.30903512,0.3248193,0.37467068,0.15249613,0.44700795,1.0326726,0.03529445,-0.008914243,-0.016324997,-0.002938725,0.026089266,-0.0009978525,-0.0115222335,0.019158572,-0.047909364,0.003858149,-0.029615313,0.009942992,1.0226653
56,0.19753087,0.16666667,1.0,0.0,0.0,0.08963367,1.0,0.02471095,0.20454545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29880202,0.4461157,0.5752187,0.14704949,0.18405999,0.25776565,0.3000275,0.025345415,0.34635293,0.009621017,0.85623634,0.009757979,0.0043487847,0.035815142,0.05842723,0.0076678246,0.0069474652,0.025284812,-0.039917707,0.008395053,-0.024012178,0.9797318,0.04263383
57,0.32098764,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27793965,0.8390025,0.5123953,0.17216276,0.93731344,0.63335013,0.4916529,0.93328923,0.9340799,1.0506527,0.015092829,-0.0037778253,-0.0013526529,-0.011340082,-0.027473494,-0.0013415515,-0.014504999,-0.00649032,0.0066821277,-0.004336722,-0.0100340545,0.96494997,0.04466772
58,0.19753087,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19848156,0.81188065,0.5172566,0.15836811,0.95592815,0.6549633,0.46574193,0.95172393,0.94647264,0.25490683,0.015769864,0.031671822,0.024455369,0.06862942,-0.004318163,0.048386075,0.15014146,0.06366615,0.31583732,0.031977944,0.012133628,0.0037180022,0.98401105
59,0.25925925,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35125357,0.70054483,0.61108655,0.15721026,0.36509264,0.352438,0.35553044,0.23783448,0.48985702,0.060758762,0.06750103,0.056485623,0.046101324,0.10882142,0.13901408,0.047863558,0.17864192,0.031267077,0.22387879,0.044235446,0.9953898,-0.04263179,0.048061132
60,0.32098764,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.316358,0.714492,0.5018821,0.15092695,0.9406415,0.6356215,0.4857329,0.94550616,0.9414648,0.028775847,0.025735611,0.07442675,0.05746056,0.14352974,0.06827699,0.0687935,0.17797151,0.002270341,0.30879575,0.045202553,-0.0029836595,0.97683907,0.026334286
61,0.12345679,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20040661,0.8629218,0.5116246,0.17159298,0.976722,0.64771026,0.4698391,0.9940977,0.9676993,0.97107875,-0.02004849,0.0073948554,0.009501167,0.006108649,-0.02571994,0.0024407506,0.021091893,-0.018349871,0.03402482,-0.0028356835,0.024436802,-0.009282665,0.9841955
62,0.2962963,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31630236,0.7119297,0.5033325,0.15034246,0.914203,0.6214333,0.4822173,0.91368794,0.92098904,0.026142485,0.02939319,0.07524337,0.057484884,0.14622453,0.070473865,0.06939062,0.17620397,0.0015307963,0.3037697,0.04550697,-0.044867367,1.0204889,0.024595141
63,0.22222222,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29861683,0.43359575,0.5545807,0.14902747,0.3749915,0.35940325,0.33439147,0.25471202,0.49714664,0.00582714,0.90364754,0.008628127,0.004581742,0.02788527,0.0433342,0.0056432113,0.0031906366,0.012573808,-0.03355041,0.005749747,-0.009090275,0.97064865,0.037288368
64,0.27160493,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3197218,0.70831454,0.51074016,0.15058485,0.870396,0.5993982,0.4730177,0.8603099,0.8870491,0.025228908,0.03491766,0.07525794,0.057483748,0.14613786,0.07745601,0.06833423,0.17597581,0.00066924095,0.29468104,0.045619346,0.010874778,0.9641832,0.025268078
65,0.2345679,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.197284,0.7908237,0.50913,0.15234649,0.96056026,0.6534594,0.4575407,0.9643856,0.9478415,0.02533643,0.00514918,0.04471983,0.036159053,0.09629331,0.0032210946,0.06272016,0.19454342,0.081190586,0.39794225,0.04123927,0.00545457,0.0041904883,0.98897696
66,0.5185185,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15710723,0.5113636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3520034,0.69810534,0.62110436,0.15669969,0.28116357,0.3094333,0.3405131,0.13536337,0.4239568,0.061728843,0.073911846,0.055291343,0.044374995,0.10889247,0.14507918,0.04720301,0.17552319,0.035482734,0.21277721,0.044541217,0.99294055,-0.039196417,0.047080576
67,0.34567901,0.16666667,1.0,1.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3200906,0.70624477,0.5186118,0.15007597,0.80137116,0.56392074,0.46091545,0.77608657,0.83285546,0.025754364,0.040245228,0.074381985,0.056073043,0.14654252,0.08221428,0.06794228,0.1732142,0.0040884763,0.2855872,0.045900404,-0.00030621886,0.97643405,0.024198353
68,0.49382716,0.8333333,0.0,0.0,1.0,0.8823071,0.37656903,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32185593,0.7192947,0.5069238,0.1536814,0.9840833,0.66109043,0.4865167,0.9968642,0.9751508,0.037838005,0.019246915,0.07125902,0.057479504,0.13259187,0.06993504,0.06480057,0.18491179,0.003603056,0.31553704,0.0441368,0.25183555,0.71399766,0.034418225
69,0.074074075,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9802766,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19696106,0.7879361,0.51208603,0.15177885,0.92249954,0.6322687,0.4482603,0.920273,0.917583,0.024946725,0.0081254635,0.04431262,0.03614392,0.09622905,0.0050661415,0.06185805,0.1931185,0.08297038,0.3912225,0.040735424,0.0106087625,-0.0018726452,0.98955274
70,0.22222222,1.0,0.0,0.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2774799,0.8392756,0.5104988,0.1722709,0.9524356,0.6412778,0.49463654,0.9514715,0.9459317,1.0520685,0.016124586,-0.0039359294,-0.0014299303,-0.011908177,-0.029214561,-0.0013597645,-0.014816329,-0.0069423467,0.008033544,-0.00450968,-0.016140074,0.9716849,0.044056177
71,0.34567901,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3155487,0.714883,0.5004841,0.15076461,0.94560313,0.6379571,0.48714972,0.9516175,0.9453012,0.028552057,0.025121847,0.07455034,0.057447083,0.14401107,0.06706591,0.06913809,0.17769122,0.0023912638,0.309969,0.04523114,-0.02332607,0.99762636,0.025868177
72,0.24691358,0.6666667,0.0,0.0,0.35416666,0.7848792,0.43933055,0.048061665,0.10606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32378304,0.6951848,0.5647164,0.14784427,0.41847813,0.3678493,0.39213234,0.30854735,0.5322076,0.030478414,0.06943189,0.06881714,0.048187412,0.14648724,0.11013557,0.06476297,0.1592018,0.023373187,0.23490065,0.047262944,-0.0014329851,0.98177457,0.020014048
73,0.30864197,0.5,0.0,0.0,1.0,0.8823071,0.37656903,0.9589662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31283554,0.7215387,0.49260503,0.15140387,1.0175167,0.67540675,0.49935746,1.0386535,1.000974,0.03320603,0.015426913,0.07329652,0.05734975,0.14013018,0.05829926,0.06910963,0.18036057,0.00434047,0.32444388,0.044702686,-0.007947892,0.9801573,0.027829647
74,0.14814815,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28681278,0.83188665,0.5167384,0.17328939,0.977529,0.65734273,0.49211788,0.9810885,0.9659234,0.98396385,0.016090536,-0.00086110365,0.002962269,-0.01015801,-0.017874077,-0.0001838468,0.0050568506,-0.006342277,0.031876236,-0.0018068478,0.23048583,0.7199627,0.049341917
75,0.30864197,1.0,0.0,0.0,0.35416666,0.7116134,0.5230126,0.059850372,0.10606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32306048,0.69639885,0.5589106,0.14799939,0.4630977,0.39056876,0.4004408,0.3630909,0.5672477,0.029606659,0.06609576,0.06959094,0.049117044,0.14690208,0.10661094,0.06531193,0.16060269,0.021069422,0.24085017,0.047139056,-0.012113482,0.9922694,0.020191252
76,0.4691358,1.0,1.0,0.0,0.0,0.1745908,0.8661088,0.01858989,0.20454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32537413,0.6884427,0.59127223,0.14629698,0.19045466,0.25081447,0.35177934,0.030239433,0.35317326,0.032623682,0.08694864,0.06576373,0.043513536,0.14730361,0.12620012,0.06324075,0.15037453,0.034740448,0.20480463,0.048146978,-0.024588615,1.0080749,0.016876519
77,0.32098764,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29612145,0.39593408,0.49538207,0.15379715,0.89646566,0.6365192,0.42996782,0.8812463,0.90909624,-0.0069790296,1.0433933,0.0057360567,0.004743129,0.0076777292,-0.00021590292,0.000697881,-0.010405913,-0.02285868,-0.018913373,-0.0016339794,-0.040672153,1.0208166,0.020049334
78,0.45679012,0.33333334,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15075946,0.5113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3255656,0.6903047,0.5854199,0.14690292,0.24827583,0.2807549,0.36141574,0.10068968,0.39856252,0.032733493,0.0823744,0.06628294,0.044676945,0.14626542,0.12267794,0.06326351,0.15308511,0.031972855,0.21234894,0.04785177,0.00328812,0.9787789,0.01830405
79,0.28395063,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31750602,0.7104346,0.50595725,0.15038162,0.8973759,0.6128973,0.47883558,0.8932251,0.9079665,0.02555165,0.031611316,0.07534466,0.057513848,0.14644778,0.07307945,0.06908043,0.17600398,0.0010870844,0.30022308,0.045571156,-0.028897852,1.0044699,0.02468592
80,0.50617284,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.98209023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3154543,0.71505755,0.500244,0.15077423,0.94751537,0.63894403,0.48749483,0.95393556,0.9467814,0.028656315,0.024866039,0.07452453,0.057444252,0.14393467,0.06681116,0.06914973,0.17774561,0.0024425834,0.31036016,0.04521942,-0.023682386,0.9979482,0.025898874
81,0.13580246,0.33333334,0.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31572995,0.7146989,0.50085485,0.1507796,0.9434939,0.6368993,0.48669773,0.94904727,0.9436691,0.028504606,0.025397206,0.07455278,0.057451036,0.14400245,0.06742217,0.0690823,0.17768885,0.0023362935,0.3095159,0.04523602,-0.020278424,0.99454385,0.025908947
82,0.33333334,1.0,0.0,1.0,1.0,0.48441154,0.6150628,0.9816368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3122692,0.82571745,0.5561855,0.17971602,0.893074,0.62215024,0.45739084,0.8751638,0.9007392,0.9913794,0.025552073,-0.006339466,0.0036860108,-0.031157747,0.0144877285,-0.011982722,0.01958549,-0.008085966,0.010607883,-0.0031789765,0.97048795,-0.03834267,0.068232894
83,0.17283951,0.33333334,1.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29713696,0.39244384,0.48804098,0.15499859,0.9788077,0.68061465,0.44384027,0.98011667,0.97407293,-0.0072692446,1.0581932,0.005142059,0.005105093,0.0034591723,-0.005443394,-0.00049702823,-0.010189176,-0.027946025,-0.014651448,-0.0026874393,0.0055948794,0.9756146,0.01919645
84,0.2962963,0.8333333,1.0,0.0,1.0,0.48441154,0.6150628,0.98299706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34311807,0.72227734,0.5357337,0.1608814,0.9908321,0.673186,0.4677922,1.0013572,0.98054135,0.057119995,0.016431136,0.06387464,0.057704702,0.10631953,0.09007712,0.05281163,0.20122483,0.004254073,0.31085742,0.041836575,0.9935168,-0.048257455,0.05540216
85,0.14814815,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3221134,0.7192021,0.5073495,0.15374005,0.9828336,0.66052353,0.48611033,0.9953159,0.9741851,0.03794133,0.019396717,0.071209796,0.05748348,0.13240609,0.07029222,0.0646839,0.18502238,0.0035737455,0.31522647,0.044123985,0.25880322,0.7068672,0.034587383
86,0.37037036,1.0,1.0,1.0,0.33333334,0.65276694,0.45188284,0.015189299,0.17045455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20668618,0.87016654,0.61326444,0.17256874,0.2928923,0.31700492,0.37235713,0.13215914,0.43441567,1.0341485,0.03662125,-0.0093102995,-0.01694718,-0.0031611305,0.027332157,-0.0010830387,-0.012307256,0.020075798,-0.049882382,0.0040174127,-0.030883819,0.010387106,1.0235758
87,0.19753087,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19762897,0.79515946,0.50447464,0.15330149,1.0159556,0.6837476,0.4704488,1.0292801,0.99183536,0.0360383,0.0013403539,0.044810176,0.035999186,0.095141135,-0.00015576184,0.06309342,0.19456683,0.077649444,0.40319192,0.04127951,0.0005621612,0.011029316,0.98743093
88,0.41975307,0.6666667,0.0,0.0,0.33333334,0.34060794,0.15481171,0.18159148,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32480642,0.69180936,0.5785444,0.14713383,0.3024643,0.30839893,0.37138718,0.16690612,0.44111514,0.031804934,0.078296475,0.067171924,0.045801617,0.1466038,0.1185071,0.06385791,0.15488042,0.029197931,0.219557,0.04768718,-0.005303234,0.9870214,0.018644929
89,0.2345679,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2969152,0.39761484,0.49700865,0.15399998,0.89181197,0.6342313,0.42844743,0.8756217,0.9053811,-0.005916763,1.038169,0.0056866976,0.0049258694,0.007295482,0.001075387,0.00051538274,-0.008990824,-0.02226469,-0.017976254,-0.0015065223,-0.012336105,0.9912914,0.021226227
90,0.20987654,1.0,1.0,0.0,0.33333334,0.45518318,0.66945606,0.0045341193,0.17045455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20047139,0.7816401,0.5948518,0.1497384,0.29886422,0.32093748,0.34590435,0.14782843,0.42913628,0.036503464,0.054294325,0.033165246,0.018767737,0.094228506,0.051593646,0.058902726,0.17108077,0.118871465,0.32045203,0.045668975,-0.017969042,-0.00439568,1.0221431
91,0.33333334,0.33333334,0.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3428581,0.72147596,0.5358383,0.160624,0.9828388,0.66879946,0.46695387,0.99177897,0.974349,0.056110896,0.017558483,0.06420365,0.057709396,0.107427046,0.09050439,0.0531276,0.20050895,0.004025191,0.30940604,0.041954048,0.97248924,-0.026465433,0.054641306
92,0.25925925,1.0,0.0,0.0,0.0,0.1745908,0.8661088,0.018136477,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28844315,0.8302368,0.58599937,0.16470648,0.25403517,0.27135944,0.3648218,0.11335346,0.39815396,0.9997363,-0.03617438,0.0046355305,0.0008739829,0.021728808,0.039939567,0.003155999,-0.009982601,0.015014619,-0.05535373,0.0034900978,-0.03679052,0.9698221,0.06549317
93,0.41975307,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3122933,0.81952727,0.5483088,0.17785598,0.93927556,0.6456639,0.46595818,0.93204224,0.9368739,0.90691066,0.019819418,-7.8935176e-05,0.008572802,-0.018878639,0.015514806,-0.0052776225,0.036575973,-0.0059756786,0.046023086,0.0008207783,0.9324249,0.0011651353,0.06671971
94,0.17283951,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18047166,0.47715324,0.50550675,0.1575587,0.9657211,0.6876863,0.41808426,0.9501634,0.95552325,-0.004735805,1.0337944,-0.026187852,-0.01993139,-0.04466866,-0.065682575,-0.0049768575,0.0061903447,0.055338368,0.07917239,-0.004218988,0.007338673,0.016066475,0.9765651
95,0.33333334,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31815997,0.71043205,0.50689965,0.1505822,0.8966085,0.6127469,0.47812825,0.8921897,0.9073771,0.026049394,0.031659417,0.07514697,0.05752169,0.14573666,0.07378195,0.06873258,0.17644206,0.0010798872,0.29989326,0.04551141,-0.00756076,0.9825635,0.025269091
96,0.45679012,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32401907,0.69301605,0.5726111,0.14726847,0.34738088,0.33124304,0.379811,0.22182477,0.4763893,0.03086155,0.07495145,0.06797657,0.046739627,0.14710507,0.114903405,0.064447105,0.15624309,0.02686727,0.22555494,0.047569625,-0.018271238,0.9998651,0.018759489
97,0.2345679,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32417306,0.6941808,0.56903064,0.14765719,0.3832705,0.3498426,0.38575697,0.26554608,0.50456184,0.030968301,0.07210439,0.06828379,0.04746046,0.14641157,0.11274986,0.06443979,0.15795343,0.02515623,0.23023252,0.04738219,0.00033155084,0.9803447,0.019683063
98,0.11111111,1.0,1.0,0.0,0.104166664,0.104442716,0.7196653,0.07821356,0.42424244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29795223,0.82700956,0.59616077,0.16725643,0.2655113,0.2810158,0.35942918,0.1256069,0.407552,0.988291,-0.0309296,0.003296834,0.002028592,0.014193597,0.049419478,-0.00038494542,-0.0010584742,0.013633788,-0.0533908,0.003347516,0.24908224,0.67815167,0.07156402
99,0.4814815,0.6666667,1.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31836718,0.71070254,0.5070362,0.15070583,0.89917123,0.61420274,0.47828263,0.89523935,0.9093634,0.026481416,0.031286977,0.07499965,0.057521533,0.14523241,0.07376556,0.06856226,0.17676406,0.0011559427,0.3003238,0.045460775,0.0034426153,0.9711977,0.025632858
100,0.49382716,0.8333333,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19786005,0.80675083,0.50744087,0.15690282,1.015213,0.6836551,0.473189,1.0268673,0.9923065,0.18953913,0.008486839,0.03634654,0.0292738,0.07656854,-0.0064548403,0.052732058,0.16464779,0.065273374,0.34562325,0.034177244,0.012395322,0.004532738,0.9824804
101,0.19753087,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28903386,0.8300363,0.5866307,0.1648649,0.25474805,0.27195925,0.36448675,0.11411449,0.39873767,0.9990253,-0.03584855,0.004552368,0.0009457171,0.021260705,0.04052858,0.0029360242,-0.009428158,0.014928848,-0.05523175,0.003481254,-0.019030541,0.95170206,0.065870166
102,0.50617284,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19790153,0.79314107,0.51324785,0.15273377,0.9451292,0.6479194,0.4580047,0.9422792,0.9361985,0.026704157,0.006135011,0.044174172,0.0346964,0.09618664,0.005354807,0.063320525,0.19407709,0.082485184,0.3985627,0.042156547,-0.0020674765,0.00996585,0.9911796
103,0.39506173,0.33333334,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2965545,0.39577633,0.49447438,0.15408729,0.91075015,0.6442302,0.4321521,0.89838654,0.9203551,-0.0067136884,1.0446364,0.005607971,0.004867226,0.006758578,-0.00082211196,0.00041511282,-0.009937525,-0.02364865,-0.01781848,-0.0017962381,-0.023303598,1.0032921,0.020241976
104,0.18518518,1.0,1.0,0.0,0.104166664,0.29696023,0.41841003,0.14191793,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19934371,0.7747705,0.5953753,0.14845644,0.25442582,0.2931358,0.33083016,0.100557715,0.39318097,0.03451835,0.05799085,0.033071447,0.020210773,0.094234325,0.052358285,0.056943536,0.16930538,0.120374806,0.30925184,0.04395593,-0.0023116767,-0.019732224,1.0208404
105,0.2345679,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27872425,0.83861125,0.5147321,0.17212641,0.9215433,0.6251956,0.48830462,0.9142802,0.921733,1.0487891,0.014154995,-0.0036506765,-0.0012345687,-0.010967579,-0.025323555,-0.0014317334,-0.013896838,-0.0060510784,0.005301878,-0.0041567087,0.005325943,0.9487397,0.04550785
106,0.074074075,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20023812,0.8628378,0.5113543,0.17152396,0.9766829,0.6474196,0.469391,0.9944236,0.9675492,0.9706141,-0.020438438,0.007333055,0.009576783,0.0059809024,-0.026056185,0.00236905,0.021212436,-0.01798597,0.034298345,-0.0029248595,0.025777414,-0.01001473,0.9835184
107,0.28395063,0.8333333,0.0,0.0,0.6875,0.3893219,0.36820084,0.7977783,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31675202,0.7121471,0.5038496,0.15052891,0.9159418,0.62254435,0.48203677,0.91570425,0.9223391,0.02670629,0.029113078,0.07503905,0.057488136,0.14551035,0.07076393,0.06910291,0.17665315,0.0015891343,0.3039751,0.045440316,-0.026770025,1.001853,0.025140524
